Марка;Ссылка;Цена в $;Цена в UAH;Город
Богдан А-22115 5.8 MT (196 л.с.) 2018;https://auto.ria.com/newauto/auto-bogdan-a-22115-1827446.html; Цену уточняйте ;Цену уточняйте;Киев
Богдан А-221 12 (167 л.с.) Городской 2018;https://auto.ria.com/newauto/auto-bogdan-a-221-1827447.html; Цену уточняйте ;Цену уточняйте;Киев
Богдан А-701 32 (264 л.с.) 2018;https://auto.ria.com/newauto/auto-bogdan-a-701-1827445.html; Цену уточняйте ;Цену уточняйте;Киев
Богдан А22412 5.8 MT (167 л.с.) 2018;https://auto.ria.com/newauto/auto-bogdan-a22412-1827394.html; Цену уточняйте ;Цену уточняйте;Киев
